Institute,Branch,Opening_Rank,Closing_Rank,Gender
IIT/Bombay,CSE         (4110),88.0,280.0,Female
IIT/Delhi,CSE         (4110),307.0,375.0,Female
IIT/Kharagpur,CSE         (4110),391.0,733.0,Female
IIT/Madras,CSE         (4110),102.0,287.0,Female
IIT/Kanpur,CSE         (4110),479.0,666.0,Female
IIT/Roorkee,CSE         (4110),782.0,1003.0,Female
IIT/Guwahati,CSE         (4110),1053.0,1183.0,Female
IIT/Hyderabad,CSE         (4110),493.0,660.0,Female
IIT/BHU Varanasi,CSE         (4110),1204.0,1857.0,Female
IIT/Ropar,CSE         (4110),2331.0,3540.0,Female
IIT/Indore,CSE         (4110),1873.0,2285.0,Female
IIT/ISM Dhanbad,CSE         (4110),2372.0,3440.0,Female
IIT/Gandhinagar,CSE         (4110),2354.0,2700.0,Female
IIT/Patna,CSE         (4110),3010.0,3592.0,Female
IIT/Jodhpur,CSE         (4110),3621.0,3880.0,Female
IIT/Mandi,CSE         (4110),2975.0,3809.0,Female
IIT/ Bhubneshwar,CSE         (4110),2762.0,3481.0,Female
IIT/Tirupati,CSE         (4110),2687.0,3403.0,Female
IIT/Jammu,CSE         (4110),4770.0,5333.0,Female
IIT/Goa,CSE         (4110),4558.0,4786.0,Female
IIT/Bhilai,CSE         (4110),4762.0,4911.0,Female
IIT/Palakkad,CSE         (4110),4334.0,4804.0,Female
IIT/Dharwad,CSE         (4110),4855.0,5296.0,Female
IIT/Madras,AI & DA         (412L),401.0,474.0,Female
IIT/Delhi,Maths & Compu Tech (4124),661.0,956.0,Female
IIT/Guwahati,Maths & Compu Tech (4124),1523.0,2152.0,Female
IIT/BHU Varanasi,Maths & Compu Tech (4124),2145.0,2505.0,Female
IIT/Ropar,Maths & Compu Tech (4124),3870.0,4600.0,Female
IIT/Indore,Maths & Compu Tech (4124),2348.0,2513.0,Female
IIT/ISM Dhanbad,Maths & Compu Tech (4124),3546.0,4428.0,Female
IIT/Patna,Maths & Compu Tech (4124),4516.0,4760.0,Female
IIT/ Bhubneshwar,Maths & Compu Tech (4124),4264.0,4264.0,Female
IIT/Jammu,Maths & Compu Tech (4124),5440.0,6550.0,Female
IIT/Goa,Maths & Compu Tech (4124),5176.0,6344.0,Female
IIT/Dharwad,Maths & Compu Tech (4124),5539.0,5733.0,Female
IISc./Banglore,Maths & Compu Tech (4124),730.0,1067.0,Female
IIT/Kharagpur,AI                   (4185),806.0,1195.0,Female
IIT/Hyderabad,AI                   (4185),858.0,898.0,Female
IIT/Gandhinagar,AI                   (4185),2759.0,2873.0,Female
IIT/Delhi,CSE  (5216),457.0,563.0,Female
IIT/Delhi,Maths & Compu (5254),981.0,1135.0,Female
IIT/Bombay,Elect. Engg. (4111),322.0,885.0,Female
IIT/Delhi,Elect. Engg. (4111),1015.0,1238.0,Female
IIT/Kharagpur,Elect. Engg. (4111),2178.0,2378.0,Female
IIT/Madras,Elect. Engg. (4111),573.0,960.0,Female
IIT/Kanpur,Elect. Engg. (4111),1411.0,2153.0,Female
IIT/Roorkee,Elect. Engg. (4111),2293.0,2672.0,Female
